title,street_name_and_no,zip_code,city,country,website,phone,impressum
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33/impressum
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.eiscafe-dolce-vita.de/impressum.htm
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.cafe-mahlgrad.de//IMPRESSUM/
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,https://www.emil-reimann.de//de/impressum.html
Ottendorfer Mühlenbäcker,Kopernikusstraße 42,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84703833,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued/impressum
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Bäckerei Dreißig,Leipziger Str. 120,1127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,1139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/https://dresden.feg.de/impressum/
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/https://dresden.feg.de/impressum/
Café Altkö Radebeul,Altkötzschenbroda 59A,1445,Radebeul,Deutschland,http://cafe-altkoe.de/,+49 351 79569977,http://cafe-altkoe.de//kontakt/impressum.html
Café Bellini,Hauptstr. 13 Paul-Grosse-Passage,1445,Radebeul,Deutschland,http://cafe-bellini-radebeul.de/,+49 174 1533408,http://waffelundkaffee.de/impressum/
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,http://www.kaffeeservice-jw.de/Impressum.html
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.cafe-mahlgrad.de//IMPRESSUM/
Unser Bäcker - Bäckerei und Konditorei GmbH,Gompitzer Höhe 2,1156,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 42483209,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
"Coffee Fellows - Kaffee, Bagels, Frühstück","Raststätte Dresdner Tor Süd, A4",1723,Wilsdruff,Deutschland,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued,+49 35204 9050,http://www.eiscafe-dolce-vita.de/impressum.htm
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Bar und Café im Haus Altmarkt,Altmarkt 4,1067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110,http://www.kaffeeservice-jw.de/Impressum.html
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.connys-suesses-laedchen.de//index.php/navigation/impressum
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,https://www.schmiddis-dresden.de//impressum.html
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,https://crossrivercoffee.de/https://crossrivercoffee.de/impressum/
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://www.dresdner-stollenmanufaktur.de/http://www.dresdner-stollenmanufaktur.de/impressum/
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,http://www.baeckerei-claus.de/https://www.baeckerei-claus.de/impressum/
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,https://www.schmiddis-dresden.de//impressum.html
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,http://www.signor-edo.de/impressum.html
Waffls Löbtau,Bonhoefferpl. 12,1159,Dresden,Deutschland,https://www.waffls.de/,+49 351 25856757,http://www.kaffeeservice-jw.de/Impressum.html
Signor Edo,Rudolf-Renner-Straße 45,1159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143,https://cafe-apotheke.de//impressum
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,https://crossrivercoffee.de/https://crossrivercoffee.de/impressum/
GENUSS-MANU-FAKTUR,Chemnitzer Str. 84,1187,Dresden,Deutschland,http://www.genuss-manu-faktur.de/,+49 351 21244985,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",1067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://www.schmiddis-dresden.de//impressum.html
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,http://www.genuss-manu-faktur.de/?Impressum
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,http://www.signor-edo.de/impressum.html
Dorfcafé Bäckerei und Konditorei Grafe,Freitaler Str. 3,1705,Freital,Deutschland,http://www.dorfcafe-baeckerei-grafe.de/,+49 351 6506387,http://kaeseglocke-in-dresden.de/https://kaeseglocke-in-dresden.de/impressum/
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,http://www.dorfcafe-baeckerei-grafe.de/index.php/impressum.html
Ferienwohnung und Hofkaffee Sellung,Ockerwitzer Dorfstraße 8,1156,Dresden,Deutschland,http://www.xn--dreimdelhofkaffee-uqb.de/,+49 351 2196138,http://ascii-dresden.de//impressum
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,http://www.kaffeeservice-jw.de/Impressum.html
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Signor Edo,Rudolf-Renner-Straße 45,1159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,https://www.dresdner-stollenmanufaktur.de/http://www.dresdner-stollenmanufaktur.de/impressum/
Luckner Parkrestaurant,Otto-Harzer-Straße 2,1156,Dresden,Deutschland,http://www.luckner-dresden.de/,+49 351 4102490,https://www.schmiddis-dresden.de//impressum.html
Feinbäckerei Schleinig,Bonhoefferpl. 15,1159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,http://ascii-dresden.de//impressum
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,https://www.dresdner-stollenmanufaktur.de/http://www.dresdner-stollenmanufaktur.de/impressum/
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,https://haferkater.com/https://haferkater.com/impressum/
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Feinbäckerei Schleinig,Bonhoefferpl. 15,1159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480,http://www.kaffeeservice-jw.de/Impressum.html
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
GENUSS-MANU-FAKTUR,Chemnitzer Str. 84,1187,Dresden,Deutschland,http://www.genuss-manu-faktur.de/,+49 351 21244985,http://www.dresdner-christstollen-shop.de/https://www.dresdner-christstollen-shop.de/Impressum:_:4.html
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,http://www.genuss-manu-faktur.de/?Impressum
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://www.schmiddis-dresden.de//impressum.html
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080,http://ascii-dresden.de//impressum
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480,https://www.schlosscafe-buddenhagen.de/impressum-und-datenschutz.html
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805,https://haferkater.com/https://haferkater.com/impressum/
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://www.baeckerei-laube.de/filialen-cafes/bannewitz-simmel/https://www.baeckerei-laube.de/impressum/
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.dresdner-christstollen-shop.de/https://www.dresdner-christstollen-shop.de/Impressum:_:4.html
Bäckerei & Konditorei Laube,An d. Zschauke 4,1728,Bannewitz,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/bannewitz-simmel/,+49 351 32304831,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Bar und Café im Haus Altmarkt,Altmarkt 4,1067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110,http://www.babysundcafe.de//impressum
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480,https://www.schmiddis-dresden.de//impressum.html
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,http://www.kaffeeservice-jw.de/Impressum.html
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Dresdner Backhaus GmbH,"Spitzwegstr, im Konsum-Markt 48",1219,Dresden,Deutschland,https://dresdner-backhaus.de/,+49 351 43508737,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Unser Bäcker - Bäckerei und Konditorei GmbH,Wilhelm-Franke-Straße 38A,1219,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 86261472,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Pinguin Café,"Zoo Dresden GmbH, Tiergartenstraße 1",1219,Dresden,Deutschland,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.html,+49 351 478060,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
Yummy Fresh Bar,Lockwitzer Str. 1,1219,Dresden,Deutschland,http://facebook.com/yummyfreshbar,+49 173 9862606,https://haferkater.com/https://haferkater.com/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Zebradiele,Mommsenstraße 13,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html,+49 351 469750,http://www.babysundcafe.de//impressum
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html/impressum.html
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Wilhelm-Franke-Straße 38A,1219,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 86261472,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://www.schmiddis-dresden.de//impressum.html
Yummy Fresh Bar,Lockwitzer Str. 1,1219,Dresden,Deutschland,http://facebook.com/yummyfreshbar,+49 173 9862606,https://haferkater.com/https://haferkater.com/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Pinguin Café,"Zoo Dresden GmbH, Tiergartenstraße 1",1219,Dresden,Deutschland,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.html,+49 351 478060,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html/de/impressum.html
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.htmlhttps://www.zoo-dresden.de/service/impressum/
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Bar und Café im Haus Altmarkt,Altmarkt 4,1067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Breitscheidstraße 67,1237,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 25384353,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.htmlhttps://www.zoo-dresden.de/service/impressum/
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
Ottendorfer Mühlenbäcker,Lübbenauer Str. 10,1237,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 25930901,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Bäckerei Emil Reimann,Bodenbacher Str. 81a,1277,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html,+49 178 4509539,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,http://www.cafe-positano.de/https://www.cafe-positano.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/https://www.baeckerei-laube.de/impressum/
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,http://www.konditorei-bierbaum.de//Kontakt/Impressum
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.htmlhttps://www.zoo-dresden.de/service/impressum/
Ottendorfer Mühlenbäcker,Dohnaer Str. 182,1239,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 20476951,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Bäckerei & Konditorei Laube,"Bauhaus Baumarkt, Tschirnhausstraße 2",1239,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/,+49 351 20611362,https://www.baeckerei-gehre.de//pages/impressum
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Wilhelm-Franke-Straße 38A,1219,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 86261472,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,http://www.konditorei-bierbaum.de//Kontakt/Impressum
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Bäckerei Christian Gehre,Röhrsdorfer Str. 4,1257,Dresden,Deutschland,https://www.baeckerei-gehre.de/,+49 351 2816580,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/https://www.baeckerei-laube.de/impressum/
Stadtcafe,Bahnhofstraße 10,1809,Heidenau,Deutschland,https://delflly.pw/marktplatz-heidenau-a7cy3gc,+49 3529 518637,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,http://www.konditorei-bierbaum.de//Kontakt/Impressum
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Bäckerei & Konditorei Laube,"Bauhaus Baumarkt, Tschirnhausstraße 2",1239,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/,+49 351 20611362,https://www.baeckerei-gehre.de//pages/impressum
Stadtcafe,Bahnhofstraße 10,1809,Heidenau,Deutschland,https://delflly.pw/marktplatz-heidenau-a7cy3gc,+49 3529 518637,https://www.schokoklick.de/info/ueber-uns.htmlhttps://www.schokoklick.de/info/impressum.html
Sächsische Schokoladenmanufaktur Café,Güterbahnhofstraße 60,1809,Heidenau,Deutschland,https://www.schokoklick.de/info/ueber-uns.html,+49 3529 539915,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Landbäckerei Schmidt GmbH,"im NETTO, Rathener Str. 24",1259,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 20273564,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,http://www.cafe-positano.de/https://www.cafe-positano.de/impressum/
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Bäckerei Christian Gehre,Röhrsdorfer Str. 4,1257,Dresden,Deutschland,https://www.baeckerei-gehre.de/,+49 351 2816580,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://www.konditorei-bierbaum.de//Kontakt/Impressum
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,https://www.baeckerei-wippler.de/https://www.baeckerei-wippler.de/impressum
Landbäckerei Schmidt GmbH,"im NETTO, Rathener Str. 24",1259,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 20273564,http://www.cafe-toscana.de/impressum.html
